adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,title_sentiment,overview_sentiment,title_length,num_words_in_title,average_title_word_length,has_made_up_word,made_up_word_count
False,/sR0SpCrXamlIkYMdfz83sFn5JS6.jpg,"[28, 878, 12]",823464,en,Godzilla x Kong: The New Empire,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",5741.978,/gmGK5Gw5CIGMPhOmTO0bNA9Q66c.jpg,2024-03-27,Godzilla x Kong: The New Empire,False,7.1,201,0.0,-0.4215,31.0,6.0,4.333333333333333,True,1.0
False,/1XDDXPXGiI8id7MrUxK36ke7gkX.jpg,"[28, 12, 16, 35, 10751]",1011985,en,Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",4257.756,/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,2024-03-02,Kung Fu Panda 4,False,6.87,451,-0.6908,-0.9666,15.0,4.0,3.0,False,0.0
False,/39LxWqvQCsbAe0Cm2B7dtBe3Rd4.jpg,"[28, 53]",359410,en,Road House,"Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.",3944.132,/bXi6IQiQDHD00JFio5ZSZOeRSBh.jpg,2024-03-08,Road House,False,7.264,950,0.0,0.765,10.0,2.0,4.5,False,0.0
False,/zAepSrO99owYwQqi0QG2AS0dHXw.jpg,"[28, 14]",634492,en,Madame Web,"Forced to confront revelations about her past, paramedic Cassandra Webb forges a relationship with three young women destined for powerful futures...if they can all survive a deadly present.",2416.392,/rULWuutDcN5NvtiZi4FRPzRYWSh.jpg,2024-02-14,Madame Web,False,5.645,875,0.0,-0.2263,10.0,2.0,4.5,False,0.0
False,/deLWkOLZmBNkm8p16igfapQyqeq.jpg,"[14, 28, 12]",763215,en,Damsel,A young woman's marriage to a charming prince turns into a fierce fight for survival when she's offered up as a sacrifice to a fire-breathing dragon.,1442.875,/AgHbB9DCE9aE57zkHjSmseszh6e.jpg,2024-03-07,Damsel,False,7.2,1335,0.0,0.296,6.0,1.0,6.0,False,0.0
False,/pulJ1iY7GVeppMRipiR7ZGDW7EW.jpg,[18],615,en,The Passion of the Christ,A graphic portrayal of the last twelve hours of Jesus of Nazareth's life.,1177.316,/v9f9MMrq2nGQrN7cHnQRmEq9lSE.jpg,2004-02-25,The Passion of the Christ,False,7.497,4302,0.4588,0.0,25.0,5.0,4.2,False,0.0
False,/meyhnvssZOPPjud4F1CjOb4snET.jpg,"[16, 28, 12, 35, 10751]",940551,en,Migration,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",1111.223,/ldfCF9RhR40mppkzmftxapaHeTo.jpg,2023-12-06,Migration,False,7.542,1041,0.0,0.4767,9.0,1.0,9.0,False,0.0
False,/mEoIDEiePnYj178H9znzbl9zvky.jpg,[28],1006540,en,Bullet Train Down,"On its maiden run, the world's fastest bullet train is rigged with a bomb that will explode if it dips below 200 mph.",1091.648,/5a7cocgyVuFjYV71neDIGVzD6Yq.jpg,2022-08-01,Bullet Train Down,False,5.104,24,0.0,-0.6908,17.0,3.0,5.0,False,0.0
False,/oBIQDKcqNxKckjugtmzpIIOgoc4.jpg,"[28, 53, 10752]",969492,en,Land of Bad,"When a Delta Force special ops mission goes terribly wrong, Air Force drone pilot Reaper has 48 hours to remedy what has devolved into a wild rescue operation. With no weapons and no communication other than the drone above, the ground mission suddenly becomes a full-scale battle when the team is discovered by the enemy.",922.92,/h3jYanWMEJq6JJsCopy1h7cT2Hs.jpg,2024-01-25,Land of Bad,False,7.158,453,-0.5423,-0.9201,11.0,3.0,3.0,False,0.0
False,/ekRp1sEA8pnuzVHQkUESTgNSKdW.jpg,"[878, 28, 80]",932420,en,Code 8 Part II,"In a world where superpowered people are heavily policed by robots, an ex-con teams up with a drug lord he despises to protect a teen from a corrupt cop.",930.861,/hhvMTxlTZtnCOe7YFhod9uz3m37.jpg,2024-02-27,Code 8 Part II,False,6.5,378,0.0,-0.1027,14.0,4.0,2.75,False,0.0
